record_date,machine_id,machine_name
2026-09-18,97,Ｐ大海物語４スペシャルＳＣＡ
2026-09-18,102,ＰＡ大海物語５ＡＲＢＣ
2026-09-18,104,Ｐ新世紀エヴァンゲリオン１５ 未来への咆哮
2026-09-18,127,Ｐフィーバー戦姫絶唱シンフォギア 黄金絶唱Ｎ
2026-09-18,233,ｅぱちんこソードアート・オンラインＫ１２
2026-09-18,403,Ｐ大海物語５ＨＣＬ
2026-09-18,414,ＰＣＹＢＯＲＧ００９Ｓ３－Ｋ
2026-09-18,452,Ｐ新世紀エヴァンゲリオン１５未来への咆哮Ｙ
2026-09-18,495,ＰＡフィーバーパワフルＲ
2026-09-18,497,Ｐ北斗の拳強敵ＳＳＰＡ
2026-09-18,538,ＰバイオハザードＲＥ２Ｌ９ＹＺ４
2026-09-18,562,Ｐフィーバー炎炎ノ消防隊ＹＲ
2026-09-18,710,ＰＡわんわんセレブレーションＡＧＢＤ
2026-09-18,711,Ｐ中森明菜・歌姫伝説愛ＫＤ－ＮＳ
2026-09-18,714,Ｐとある科学の超電磁砲ＦＳＢ－Ｖ
2026-09-18,730,Ｐ弾球黙示録カイジ沼５Ｖ２Ａ
2026-09-18,764,Ｐとある魔術の禁書目録２ＪＭＺ
2026-09-18,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７
2026-09-18,845,Ｐ花の慶次~裂Ｎ２－ＶＣ
2026-09-18,866,シン・エヴァンゲリオン １２９ ＬＴ ｖｅｒ．
2026-09-18,904,ＰＡ大海物語５ＨＬＤ
2026-09-18,956,ｅ東京喰種Ｗ
2026-09-18,993,Ｐ弾球黙示録カイジ沼５Ｖ１Ｕ
2026-09-18,1005,Ｐフィーバー機動戦士ガンダムユニコーン２
2026-09-18,1009,Ｐデジハネ北斗の拳慈母ＳＳＰＣ
2026-09-18,1165,ｅ牙狼１２ＸＸ－ＭＪ
2026-09-18,1168,ｅ黄門ちゃま９ＨＣ３
2026-09-18,1188,ｅ女神のカフェテラスＪＬＺ
2026-09-18,1196,ＰＡアズールレーンＴＨＥ ＡＮＩＭＡＴＩＯＮ７９Ｖｅｒ
2026-09-18,1227,Ｐルパン三世１４Ｌ０ＹＵ１
2026-09-18,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ
2026-09-18,1233,eガールズ＆パンツァー3LAH1
2026-09-18,1263,ＰＳＴＥＩＮＳ；ＧＡＴＥ０Ｎ３
2026-09-18,1294,Ｐ／Ｒｅ：ゼロ鬼がかりｖｅｒ／Ａ０３
2026-09-18,1341,ＰＡＣＹＢＯＲＧ００９Ｎ２－Ｋ
2026-09-18,1343,Ｐラブ嬢３Ｌ２ＹＲ３
2026-09-18,1353,ｅ北斗の拳１１暴凶星ＳＨＥＦ
2026-09-18,1355,ＰＡ海物語極ジャパンＨＢＤ
2026-09-18,1356,ＰＡフィーバーからくりサーカス２ＹＦ
2026-09-18,1357,ｅ地獄少女７５００Ｖｅｒ．ＲＨＺ
2026-09-18,1359,ＰＡ野生の王国６Ｎ２
2026-09-18,1397,ｅ新世紀エヴァンゲリオン１７
2026-09-18,1414,Ｐゴジラ対エヴァンゲリオン２ＬＶ
